ABC,Adelaide Brighton,Materials,"4,044,700,000",0.27,,"1,490,920,140,000",
AGL,AGL Energy Limited,Utilities,"14,218,300,000",0.95,,,
ALQ,Als Limited,Industrials,"3,639,110,000",0.24,,Sector Breakdown,
AWC,Alumina Limited,Materials,"6,796,430,000",0.46,,Consumer Discretionary,3.6
AMC,Amcor Limited,Materials,"16,410,900,000",1.1,,Consumer Staples,7.39
AMP,AMP Limited,Financials,"14,563,200,000",0.98,,Energy,4.85
ANN,Ansell Limited,Health Care,"3,618,260,000",0.24,,Financials,35.79
ANZ,ANZ Banking Group Limited,Financials,"78,264,000,000",5.25,,Health Care,8.56
APA,APA Group Units FP Stapled Securities,Utilities,"9,297,560,000",0.62,,Industrials,7.63
ALL,Aristocrat Leisure,Consumer Discretionary,"15,363,400,000",1.03,,Information Technology,2.14
ASX,ASX Limited,Financials,"10,852,900,000",0.73,,Materials,17.32
AZJ,Aurizon Holdings Limited,Industrials,"8,418,240,000",0.56,,Real Estate,7.63
AST,Ausnet Services Limited,Utilities,"6,054,030,000",0.41,,Telecommunication Services,2.85
BOQ,Bank of Queensland,Financials,"4,302,780,000",0.29,,Utilities,2.25
BEN,Bendigo and Adelaide,Financials,"4,744,630,000",0.32,,,
BHP,BHP Billiton Limited,Materials,"90,601,800,000",6.08,,,
BSL,Bluescope Steel Limited,Materials,"8,352,060,000",0.56,,,
BLD,Boral Limited,Materials,"8,722,150,000",0.59,,,
BXB,Brambles Limited,Industrials,"15,880,400,000",1.07,,,
BTT,BT Investment MNGMNT,Financials,"3,183,080,000",0.21,,,
CTX,Caltex Australia,Energy,"8,189,450,000",0.55,,,
CAR,Carsales.com Limited,Information Technology,"3,276,550,000",0.22,,,
CGF,Challenger Limited,Financials,"7,049,280,000",0.47,,,
CHC,Charter Hall Group Stapled Securities US Prohibited,Real Estate,"2,668,900,000",0.18,,,
CIM,Cimic Group Limited,Industrials,"14,419,600,000",0.97,,,
CWY,Cleanaway Waste Limited,Industrials,"2,938,470,000",0.2,,,
CCL,Coca-Cola Amatil,Consumer Staples,"6,277,080,000",0.42,,,
COH,Cochlear Limited,Health Care,"10,451,800,000",0.7,,,
CBA,Commonwealth Bank,Financials,"126,740,000,000",8.5,,,
CPU,Computershare Limited,Information Technology,"9,398,570,000",0.63,,,
CWN,Crown Resorts Limited,Consumer Discretionary,"8,741,480,000",0.59,,,
CSL,CSL Limited,Health Care,"70,329,800,000",4.72,,,
CSR,CSR Limited,Materials,"2,612,320,000",0.18,,,
CYB,CYBG Plc Cdi 1:1 Foreign Exempt Lse,Financials,"4,051,040,000",0.27,,,
DXS,Dexus Units FP Stapled,Real Estate,"9,482,210,000",0.64,,,
DMP,Domino PIZZA Enterpr,Consumer Discretionary,"3,562,370,000",0.24,,,
DOW,Downer Edi Limited,Industrials,"3,812,040,000",0.26,,,
DLX,Duluxgroup Limited,Materials,"2,872,670,000",0.19,,,
EVN,Evolution Mining Limited,Materials,"5,128,610,000",0.34,,,
FLT,Flight Centre Travel,Consumer Discretionary,"5,759,750,000",0.39,,,
FMG,Fortescue Metals Group,Materials,"13,482,700,000",0.9,,,
GMG,Goodman Group Stapled Securities FP,Real Estate,"15,180,400,000",1.02,,,
GPT,GPT Group Stapled Securities FP,Real Estate,"8,555,180,000",0.57,,,
GNC,Graincorp Limited Class A,Consumer Staples,"1,938,410,000",0.13,,,
HVN,Harvey Norman,Consumer Discretionary,"4,111,360,000",0.28,,,
HSO,Healthscope Limited,Health Care,"3,366,330,000",0.23,,,
ILU,Iluka Resources,Materials,"4,421,480,000",0.3,,,
IPL,Incitec Pivot,Materials,"5,839,070,000",0.39,,,
IAG,Insurance Australia,Financials,"17,709,100,000",1.19,,,
IOF,Investa Office Fund Stapled Securities,Real Estate,"2,579,190,000",0.17,,,
IFL,IOOF Holdings Limited,Financials,"3,573,950,000",0.24,,,
JHX,James Hardie Indust Chess Depositary Interests 1:1,Materials,"10,097,700,000",0.68,,,
JHG,Janus Henderson Chess Depositary Interests,Financials,"3,760,320,000",0.25,,,
JBH,JB Hi-Fi Limited,Consumer Discretionary,"2,965,140,000",0.2,,,
LLC,Lendlease Group Unit/ Stapled Securities,Real Estate,"10,108,800,000",0.68,,,
LNK,Link Admin HLDG,Information Technology,"4,107,830,000",0.28,,,
MQA,MACQ Atlas Roads Group Ordinary Stapled Securities,Industrials,"3,871,380,000",0.26,,,
MQG,Macquarie Group Limited,Financials,"35,023,500,000",2.35,,,
MFG,Magellan Fin Group Limited,Financials,"4,200,870,000",0.28,,,
MPL,Medibank Private Limited,Financials,"7,986,610,000",0.54,,,
MGR,Mirvac Group Stapled Securities,Real Estate,"7,978,370,000",0.54,,,
NAB,National Aust. Bank,Financials,"77,576,200,000",5.2,,,
NCM,Newcrest Mining,Materials,"15,011,300,000",1.01,,,
NST,Northern Star,Materials,"3,787,920,000",0.25,,,
OSH,Oil Search Limited 10 Toea,Energy,"10,894,000,000",0.73,,,
ORI,Orica Limited,Materials,"6,716,060,000",0.45,,,
ORG,Origin Energy,Energy,"15,299,000,000",1.03,,,
ORA,Orora Limited,Materials,"3,982,060,000",0.27,,,
OZL,OZ Minerals,Materials,"2,685,000,000",0.18,,,
PPT,Perpetual Limited,Financials,"2,168,040,000",0.15,,,
QAN,Qantas Airways,Industrials,"10,174,000,000",0.68,,,
QBE,QBE Insurance Group,Financials,"13,092,900,000",0.88,,,
QUB,QUBE Holdings Limited,Industrials,"3,497,220,000",0.23,,,
RHC,Ramsay Health Care,Health Care,"12,593,700,000",0.84,,,
REA,REA Group,Information Technology,"10,433,100,000",0.7,,,
RMD,Resmed Inc Cdi 10:1 Foreign Exempt NYSE,Health Care,"17,661,400,000",1.18,,,
RIO,RIO Tinto Limited,Materials,"29,982,500,000",2.01,,,
STO,Santos Limited,Energy,"10,560,400,000",0.71,,,
SCG,Scentre Group Stapled Securities,Real Estate,"20,392,100,000",1.37,,,
SEK,Seek Limited,Industrials,"6,522,200,000",0.44,,,
SHL,Sonic Healthcare,Health Care,"9,673,920,000",0.65,,,
S32,SOUTH32 Limited,Materials,"16,628,900,000",1.12,,,
SKI,Spark Infrastructure Stapled $0.65 Loan Note and Unit US Prohib,Utilities,"4,020,010,000",0.27,,,
SGP,Stockland Units/ Stapled Securities,Real Estate,"9,810,910,000",0.66,,,
SUN,Suncorp Group Limited,Financials,"17,288,900,000",1.16,,,
SYD,SYD Airport FP Stapled Securities US Prohibited,Industrials,"15,119,100,000",1.01,,,
TAH,Tabcorp Holdings Limited,Consumer Discretionary,"8,836,950,000",0.59,,,
TLS,Telstra Corporation,Telecommunication Services,"37,345,000,000",2.5,,,
A2M,The a2 Milk Company,Consumer Staples,"8,351,920,000",0.56,,,
SGR,The Star Ent Group,Consumer Discretionary,"4,367,810,000",0.29,,,
TPM,TPG Telecom Limited,Telecommunication Services,"5,086,490,000",0.34,,,
TCL,Transurban Group Ordinary Shares/Units FP Triple Stapled,Industrials,"25,406,400,000",1.7,,,
TWE,Treasury Wine Estate,Consumer Staples,"12,116,700,000",0.81,,,
VCX,Vicinity Centres Ordinary/Units FP Stapled Securities,Real Estate,"9,330,580,000",0.63,,,
WES,Wesfarmers Limited,Consumer Staples,"47,122,400,000",3.16,,,
WFD,Westfield Corp Stapled Securities,Real Estate,"17,705,300,000",1.19,,,
WBC,Westpac Banking Corp,Financials,"97,427,400,000",6.53,,,
WPL,Woodside Petroleum,Energy,"27,373,100,000",1.84,,,
WOW,Woolworths Group Limited,Consumer Staples,"34,301,900,000",2.3,,,
XRO,Xero Limited,Information Technology,"4,629,740,000",0.31,,,
